name,keywords,food_tags,mood_tags,address,neighborhood,latitude,longitude,rating,reviews_count,price_level,phone,website,hours,permanently_closed,temporarily_closed,maps url,status
Perron,"experience
4; croissants
5; brunch
5; coffee
9; Bakery",,,"Otto Busses Vej 45, 2450 København ",Sydhavn,55.6583954,12.5427843,4.0,126,,,https://www.perroncph.dk/,,No,No,https://www.google.com/maps/place/Perron/data=!4m2!3m1!1s0x46525374332fc119:0xb6a2e77f1147712e,success
Cakenhagen Vesterbrogade,Patisserie,,,"Vesterbrogade 1, 1620 København ",Vesterbro,55.6751205,12.5666843,4.5,93,,88 70 00 00,https://www.nimb.dk/restaurant-bar/cakenhagen?utm_source=google&utm_medium=organic&utm_campaign=gbp-cakenhagen-vesterbrogade,Closed · Opens 10.00 am Fri,No,No,https://www.google.com/maps/place/Cakenhagen+Vesterbrogade/data=!4m2!3m1!1s0x4652536a1363f95b:0x6e5ec14d6e846534,success
Det Franske Konditori,"danish
7; price
6; Pastry shop; french
3; croissant
5",,,"H. C. Ørsteds Vej 44, 1879 Frederiksberg C ",Frederiksberg,55.6810722,12.5492381,4.5,92,,35 35 15 46,http://detfranskeconditori.dk/,Closed · Opens 6.00 am Fri,No,No,https://www.google.com/maps/place/Det+Franske+Konditori/data=!4m2!3m1!1s0x465253a6f108ad7d:0xa951017679515b2f,success
Hart,Bakery,,,"Julius Bloms Gade 32, 2200 København ",Nørrebro,55.6952807,12.5440316,4.2,85,,,https://hartbageri.com/,Closed · Opens 7.30 am Fri,No,No,https://www.google.com/maps/place/Hart/data=!4m2!3m1!1s0x4652530030fd8f4f:0x990da25bc38605ec,success
Andersen Bakery,"cardamom bun
32; yuzu
24; danish
89; Bakery; rhubarb
37",,,"Thorshavnsgade 26, 2300 Amager Vest ",Amager,55.6672402,12.5785336,4.6,"2,628",,33 75 07 35,https://andersen-bakery-eu.dk/,Closed · Opens 6.30 am Fri,No,No,https://www.google.com/maps/place/Andersen+Bakery/data=!4m2!3m1!1s0x4652530d731eb667:0x421b0fb5b128311,success
Riviera,"bun
9; café
8; price
15; breakfast
15; Bakery",,,"Nansensgade 64, 1366 København K ",Indre By,55.6836487,12.5654745,4.3,176,,,,Closed · Opens 8.00 am Fri,No,No,https://www.google.com/maps/place/Riviera/data=!4m2!3m1!1s0x4652536bbaa4ac13:0x34e841e7c3cc40fb,success
Maison d'Angleterre,"experience
4; dessert
9; Bakery; cafe
5; atmosphere
4",,,"Østergade 2, 1100 København K ",Indre By,55.6803408,12.5847903,4.3,82,,78 79 51 87,https://www.dangleterre.com/en/maison-dangleterre?utm_source=maisonGMB&utm_medium=organic,Closed · Opens 8.00 am Fri,No,No,https://www.google.com/maps/place/Maison+d'Angleterre/data=!4m2!3m1!1s0x46525300f88a9071:0x4b7db35f3b5ec14b,success
Flere Fugle,Bakery,,,"Rentemestervej 57, 2400 København ",Nordvest,55.7073855,12.524697,4.3,677,,93 63 42 01,http://www.flerefugle.dk/,,No,No,https://www.google.com/maps/place/Flere+Fugle/data=!4m2!3m1!1s0x465253d689f1f72f:0xed86676cfdfeb8ff,success
Rondo,"savoury
7; Pastry shop; cheese
11; buns
15; sourdough
9",,,"Sjællandsgade 7, 2200 København ",Nørrebro,55.6932303,12.5522123,4.5,273,,55 55 09 90,http://www.rondo.dk/,Closed · Opens 7.30 am Fri,No,No,https://www.google.com/maps/place/Rondo/data=!4m2!3m1!1s0x4652537ae0a512b3:0x72b66bc2215f7ca4,success
Hart,Bakery,,,"Refshalevej 159A, 1432 København ",Refshaleøen,55.6912475,12.6114625,4.6,290,,,https://hartbageri.com/,Closed · Opens 7.30 am Fri,No,No,https://www.google.com/maps/place/Hart/data=!4m2!3m1!1s0x465253b36c793463:0x34b60e6a98842084,success
Hart Bageri,Bakery,,,"Istedgade 61, 1650 København ",Vesterbro,55.6690567,12.5532377,4.6,140,,,http://hartbageri.com/,Closed · Opens 7.30 am Fri,No,No,https://www.google.com/maps/place/Hart+Bageri/data=!4m2!3m1!1s0x46525390d674bd49:0x4ca2fd380ff2429d,success
Københavns Bageri,Pastry shop,,,"Flaskehalsen 22, 1799 København ",Vesterbro,55.6646938,12.5354426,4.6,248,,,https://www.earnest-eats.dk/projects-1/koebenhavnsbageri,Closed · Opens 7.00 am Fri,No,No,https://www.google.com/maps/place/K%C3%B8benhavns+Bageri/data=!4m2!3m1!1s0x4652532c32841b61:0x289933757748ada0,success
Juno the bakery,"cardamom bun
372; queue
192; almond croissant
78; Bakery; cardamon
108",,,"Århusgade 48, 2100 København ",Østerbro,55.7061815,12.5818152,4.7,"3,647",,,https://www.junothebakery.com/,Closed · Opens 7.30 am Fri,No,No,https://www.google.com/maps/place/Juno+the+bakery/data=!4m2!3m1!1s0x465252f035a89c17:0x11c1cda65903316,success
Alice Ice Cream & Coffee,Coffee shop,,,"Markmandsgade 1, Amagerbrogade 5, 2300 København ",Amager,55.6684086,12.5970575,4.5,569,,,https://www.earnest-eats.dk/projects-1/alice-63gjd,Closed · Opens 8.00 am Fri,No,No,https://www.google.com/maps/place/Alice+Ice+Cream+%26+Coffee/data=!4m2!3m1!1s0x4652533874b25553:0x24522c2aa3dffe0d,success
Andersen Bakery,Bakery,,,"Ørestads Blvd. 49A, 2300 København ",Amager,55.636663,12.5828915,4.7,421,,33 75 07 35,https://andersen-bakery-eu.dk/,Closed · Opens 7.00 am Fri,No,No,https://www.google.com/maps/place/Andersen+Bakery/data=!4m2!3m1!1s0x46525598ff0d609b:0x41a63611b0520691,success
Andersen & Maillard,Coffee shop,,,"Nørrebrogade 62, 2200 København N ",Nørrebro,55.6903659,12.5551042,4.4,"1,933",,,https://www.andersenmaillard.dk/,Closed · Opens 7.00 am Fri,No,No,https://www.google.com/maps/place/Andersen+%26+Maillard/data=!4m2!3m1!1s0x46525248586eef61:0x937ff35354fafcad,success
Meyers Bageri,"prices
6; Pastry shop; cinnamon bun
60; danish
9; oven
6",,,"Jægersborggade 9, 2200 København ",Nørrebro,55.691859,12.5449609,4.6,412,,25 10 11 34,https://meyers.dk/bageri/meyers-bagerier/meyers-bageri-jaegersborggade/,Closed · Opens 7.00 am Fri,No,No,https://www.google.com/maps/place/Meyers+Bageri/data=!4m2!3m1!1s0x465253ad95201c67:0x5a4372488f3002af,success
Ard Bakery,"coffee
5; croissant
9; buttery
8; Bakery; sourdough
9",,,"Peter Bangs Vej 95, 2000 Frederiksberg ",,55.678465,12.501709,4.4,223,,31 31 38 24,http://www.ardbakery.dk/,Closed · Opens 6.00 am Fri,No,No,https://www.google.com/maps/place/Ard+Bakery/data=!4m2!3m1!1s0x465253c30d306aa7:0x96cdb8507c16e76c,success



