name;food_tags;mood_tags;address;neighborhood;latitude;longitude;rating;reviews_count;price_level;phone;website;hours;permanently_closed;temporarily_closed;maps url;status
Banegaarden;;;Otto Busses Vej 45, 2450 København;Sydhavn;55.6584559;12.5426132;4.2;1,139;;;http://www.banegaarden.com/;;No;No;https://www.google.com/maps/place/Banegaarden/data=!4m2!3m1!1s0x465253828da72089:0x4b84c9d6f6839edc;success
Barabba;;;Store Kongensgade 34, 1264 København;Indre By;55.6826053;12.5864333;4.2;616;;33 10 10 40;http://www.barabba.dk/;;No;No;https://www.google.com/maps/place/Barabba/data=!4m2!3m1!1s0x465253185b416dd9:0x27c5b281a568f474;success
Baryl Frederiksberg;;;Holger Danskes Vej 64, 2000 Frederiksberg;Frederiksberg;55.6877733;12.5332913;4.5;247;;30 14 39 34;http://www.baryl.dk/;Closes soon · 3.30 pm · Opens 9.00 am Sat;No;No;https://www.google.com/maps/place/Baryl+Frederiksberg/data=!4m2!3m1!1s0x465253d41583267b:0xaafd96a031a6ea46;success
Beau Marché Café à Vins;;;Ny Østergade 32, 1101 København;Indre By;55.6821588;12.5817396;4.3;331;;55 77 14 30;http://beaumarche.dk/;Open · Closes 12.00 am;No;No;https://www.google.com/maps/place/Beau+March%C3%A9+Caf%C3%A9+%C3%A0+Vins/data=!4m2!3m1!1s0x46525319ed70f621:0xe0b1b9911a9a6cc8;success
BonBon Ice;;;Andebakkesti 4, 2000 Frederiksberg;Frederiksberg;55.6787518;12.5274182;4.7;306;;20 97 94 20;http://bonbonice.dk/;Open · Closes 8.00 pm;No;No;https://www.google.com/maps/place/BonBon+Ice/data=!4m2!3m1!1s0x465253be85519fef:0xb2042616add4053c;success
BRUS;;;Guldbergsgade 29, 2200 København;Nørrebro;55.6921531;12.5561452;4.5;3,792;;75 22 22 00;http://tapperietbrus.dk/;Open · Closes 2.00 am;No;No;https://www.google.com/maps/place/BRUS/data=!4m2!3m1!1s0x464b8b471e46ee37:0x1344df1d782c450;success
BRYGGENS SPISEHUS;;;Islands Brygge 18, 2300 København;Amager;55.666959;12.576411;4.0;692;;32 54 00 82;http://bryggens.dk/;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/BRYGGENS+SPISEHUS/data=!4m2!3m1!1s0x4652536ba59fbbfb:0xe635cb8faa3744b3;success
Buka;;;Store Kongensgade 18, 1264 København;Indre By;55.6819717;12.5858709;4.5;1,897;;53 78 85 86;http://buka-bakery.com/;Open · Closes 6.00 pm;No;No;https://www.google.com/maps/place/Buka/data=!4m2!3m1!1s0x465253af4ebdffa7:0xf8ebf993e5128c15;success
Bæst;;;Guldbergsgade 29, 2200 København;Nørrebro;55.6923117;12.5560779;4.2;2,780;;31 63 62 90;http://baest.dk/;Closed · Opens 5.00 pm;No;No;https://www.google.com/maps/place/B%C3%A6st/data=!4m2!3m1!1s0x4652539fdf087b7d:0x2d53b8ea6d057d5e;success
Cadence;;;Ny Carlsberg Vej 40, 1760 København V;Vesterbro;55.6666049;12.5390556;4.2;553;;44 14 17 99;http://www.cadencecph.dk/;;No;No;https://www.google.com/maps/place/Cadence/data=!4m2!3m1!1s0x465253af6a43f145:0x363d733582017eae;success
Cafe Ermanno;;;Store Strandstræde 11, 1255 København;Indre By;55.6811586;12.588614;4.4;592;;;;Open · Closes 6.00 pm;No;No;https://www.google.com/maps/place/Cafe+Ermanno/data=!4m2!3m1!1s0x46525322a71c2609:0x245142172929cec4;success
Cafe Kodan;;;Falkoner Alle 24a, 2000 Frederiksberg;Frederiksberg;55.6805996;12.5341843;4.6;217;;50 51 26 69;https://www.instagram.com/cafekodan;;No;No;https://www.google.com/maps/place/Cafe+Kodan/data=!4m2!3m1!1s0x465253746aaae4d5:0xb54b99c5084ca870;success
Cafe Væksthuset;;;Grønnegårdsvej 15, 1870 Frederiksberg;Frederiksberg;55.680929;12.540539;4.0;203;;;https://www.facebook.com/havajavavaeksthuset/;Temporarily closed;No;Yes;https://www.google.com/maps/place/Cafe+V%C3%A6ksthuset/data=!4m2!3m1!1s0x465253a3630db683:0x2848309b4b43db3f;success
Cakenhagen Vesterbrogade;Fastelavnsbolle;Cafe;Vesterbrogade 1, 1620 København;Vesterbro;55.6751205;12.5666843;4.5;93;;88 70 00 00;https://www.nimb.dk/restaurant-bar/cakenhagen?utm_source=google&utm_medium=organic&utm_campaign=gbp-cakenhagen-vesterbrogade;Closed · Opens 10.00 am Fri;No;No;https://www.google.com/maps/place/Cakenhagen+Vesterbrogade/data=!4m2!3m1!1s0x4652536a1363f95b:0x6e5ec14d6e846534;success
Cantina;;;Borgergade 2, 1300 Indre By;Indre By;55.6823503;12.5842569;4.1;1,963;;88 16 99 95;http://www.cantinacph.dk/;Open · Closes 2.00 am;No;No;https://www.google.com/maps/place/Cantina/data=!4m2!3m1!1s0x46525319b69b8335:0x83000c75518a7477;success
Cascabel;;;Store Kongensgade 78, 1264 København;Indre By;55.6849377;12.5884071;3.3;111;;;;;No;No;https://www.google.com/maps/place/Cascabel/data=!4m2!3m1!1s0x4652533145546323:0x48ab4a6a974f294a;success
cleo;;;Rantzausgade 58B, 2200 København;Nørrebro;55.6878264;12.5464077;4.4;161;;38 42 42 49;https://restaurantcleo.dk/?utm_source=Google%20business&utm_medium=&utm_campaign=;Closed · Opens 5.30 pm;No;No;https://www.google.com/maps/place/cleo/data=!4m2!3m1!1s0x4652537f0dbd37ef:0xdddb9dd6c67367bd;success
Coffee Collective Godthåbsvej;;;Godthåbsvej 34B, 2000 Frederiksberg;Frederiksberg;55.6870661;12.5334523;4.6;799;;60 15 15 25;https://coffeecollective.dk/;Open · Closes 7.00 pm;No;No;https://www.google.com/maps/place/Coffee+Collective+Godth%C3%A5bsvej/data=!4m2!3m1!1s0x465253ad94236fed:0x2958fa62b6290d9a;success
Collective Bakery;Fastelavnsbolle;Bakery;Nørrebrogade 176, 2200 København;Nørrebro;55.6967659;12.5455458;4.3;141;;31 36 75 33;https://www.collectivebakery.dk/;Closed · Opens 7.00 am Fri;No;No;https://www.google.com/maps/place/Collective+Bakery/data=!4m2!3m1!1s0x4652537daeda7453:0x4b4a8ef15339e121;success
Conditori La Glace;;;Skoubogade 3, 1158 København;Indre By;55.6785921;12.5735765;4.4;2,684;;33 14 46 46;http://www.laglace.dk/;Open · Closes 6.00 pm;No;No;https://www.google.com/maps/place/Conditori+La+Glace/data=!4m2!3m1!1s0x46525311adf13159:0x71dd10b224c56a51;success
Copenhagen Contemporary;;;Refshalevej 173A, 1432 København;Refshaleøen;55.6931182;12.6134181;4.4;1,937;;29 89 80 87;http://copenhagencontemporary.org/;Open · Closes 6.00 pm;No;No;https://www.google.com/maps/place/Copenhagen+Contemporary/data=!4m2!3m1!1s0x4652533b4ae238fd:0x55309cfc552be410;success
CUB Coffee Bar Boldhusgade;;;Boldhusgade 6, 1062 København K;Indre By;55.6774217;12.5818373;4.6;1,098;;30 86 49 22;https://www.instagram.com/hanscoffeecph;Open · Closes 5.00 pm;No;No;https://www.google.com/maps/place/CUB+Coffee+Bar+Boldhusgade/data=!4m2!3m1!1s0x46525316fa3faa25:0xc19c249d461adf1a;success
DAC Café;;;Bryghuspladsen 10, 1473 København;Indre By;55.6720619;12.5791566;3.7;98;;29 65 53 96;https://dac.dk/en/cafe/;Open · Closes 6.00 pm;No;No;https://www.google.com/maps/place/DAC+Caf%C3%A9/data=!4m2!3m1!1s0x46525388e532c0cd:0x9e580fe4605d3603;success
Dahl & Dahl;;;Dronningens Tværgade 6, 1302 Indre By;Indre By;55.6834313;12.5881155;4.0;273;;82 30 40 44;https://www.dahl-dahl.dk/?utm_source=GMB&utm_medium=organisk;Closed · Opens 4.00 pm;No;No;https://www.google.com/maps/place/Dahl+%26+Dahl/data=!4m2!3m1!1s0x465253188ed6c64d:0xfe34673303f2ed12;success
Damhuskanten;;;Damhusdæmningen 2B, 2720 Vanløse;Vanløse;55.681431;12.473337;4.1;759;;20 44 29 92;http://damhuskanten.dk/;Temporarily closed;No;Yes;https://www.google.com/maps/place/Damhuskanten/data=!4m2!3m1!1s0x465251678c4dd39d:0x1e2d14487fa3fd4b;success
Daniali & Schiøtz Bageri;;;Falkoner Alle 36, 2000 Frederiksberg;Frederiksberg;55.6819882;12.5350209;4.5;263;;50 58 98 29;https://instagram.com/danialischioetz?igshid=MzRlODBiNWFlZA==;Open · Closes 5.00 pm;No;No;https://www.google.com/maps/place/Daniali+%26+Schi%C3%B8tz+Bageri/data=!4m2!3m1!1s0x465253bb0c39fbc9:0xd8893949ef4fd779;success
Darcy’s Kaffe;;;Rantzausgade 2, 2200 København N;Nørrebro;55.6853205;12.5532862;4.6;653;;;http://www.darcyskaffe.dk/;Open · Closes 5.00 pm;No;No;https://www.google.com/maps/place/Darcy%E2%80%99s+Kaffe/data=!4m2!3m1!1s0x465253a14fb73023:0xd41a80b6eb1d16c7;success
Det Franske Konditori;Fastelavnsbolle;Bakery;H. C. Ørsteds Vej 44, 1879 Frederiksberg C;Frederiksberg;55.6810722;12.5492381;4.5;92;;35 35 15 46;http://detfranskeconditori.dk/;Closed · Opens 6.00 am Fri;No;No;https://www.google.com/maps/place/Det+Franske+Konditori/data=!4m2!3m1!1s0x465253a6f108ad7d:0xa951017679515b2f;success
Det Vide Hus;;;Gothersgade 113, 1123 København;Indre By;55.6841942;12.574646;4.6;497;;;https://www.facebook.com/detvidehus/;Open · Closes 5.00 pm;No;No;https://www.google.com/maps/place/Det+Vide+Hus/data=!4m2!3m1!1s0x4652531adea3191b:0x2f43ebc7bc1a76e7;success
Dilemma Vinbar;;;Falkoner Alle 79, tv, 2000 Frederiksberg;Frederiksberg;55.6871768;12.5404169;4.9;31;;31 36 83 39;;Closed · Opens 4.00 pm;No;No;https://www.google.com/maps/place/Dilemma+Vinbar/data=!4m2!3m1!1s0x4652537a51328677:0x8bf70cff6aaf339f;success
DILLON;Fastelavnsbolle;Cafe;Tåsingegade 51, 2100 København;Østerbro;55.7102606;12.5663434;4.7;74;;71 55 43 28;https://www.instagram.com/dillon.cph/;Closed · Opens 8.00 am Fri;No;No;https://www.google.com/maps/place/DILLON/data=!4m2!3m1!1s0x46525306067ca7f5:0x47aaf7dcb857086f;success
District Tonkin;;;Store Kongensgade 71, 1264 København K;Indre By;55.6850226;12.5881749;4.3;1,196;;60 88 86 98;https://district-tonkin.com/;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/District+Tonkin/data=!4m2!3m1!1s0x465253188cc24577:0xb19ab2ee771817;success
Dronning Louises Tehus;;;Ved Slotshaven 12 (det stråtækte hus for enden af stien, 2820 Gentofte;Gentofte;55.7557852;12.5485518;4.5;250;;31 32 39 60;https://www.dronninglouisestehus.dk/;Open · Closes 5.00 pm;No;No;https://www.google.com/maps/place/Dronning+Louises+Tehus/data=!4m2!3m1!1s0x46524dec40000001:0x904f36ab1bc67831;success
Empire Cinema;;;Guldbergsgade 29F, 2200 København;Nørrebro;55.6918605;12.5558206;4.4;2,086;;35 36 00 36;http://www.empirebio.dk/;;No;No;https://www.google.com/maps/place/Empire+Cinema/data=!4m2!3m1!1s0x465253aafc260e13:0x551d83ab11eff35b;success
Enghave Plads 9;;;Enghave Pl. 9, 1670 København;Vesterbro;55.66687;12.5466159;4.1;63;;;http://www.instagram.com/enghaveplads9;Open · Closes 12.00 am;No;No;https://www.google.com/maps/place/Enghave+Plads+9/data=!4m2!3m1!1s0x465253ed5f40027d:0xab8bd7d724876095;success
Enomania;;;Vesterbrogade 187, 1800 Frederiksberg C;Frederiksberg;55.6706794;12.5317449;4.8;446;;33 23 60 80;http://www.enomania.dk/;Closes soon · 3.00 pm · Reopens 5.30 pm;No;No;https://www.google.com/maps/place/Enomania/data=!4m2!3m1!1s0x46525397686e0f63:0x4d15f0a1a5bde6b0;success
Falernum;;;Værnedamsvej 16, 1619 København;Vesterbro;55.6740966;12.5500677;4.3;387;;28 30 69 60;https://www.falernum.dk/?utm_source=GBP&utm_medium=organic;Open · Closes 2.00 am;No;No;https://www.google.com/maps/place/Falernum/data=!4m2!3m1!1s0x465253a0138385ad:0xf7e46f1d3e3fd35a;success
Fanico;;;Stubkaj 7F, 2150 København;Nordhavn;55.7096981;12.5944826;5.0;46;;21 80 00 18;;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/Fanico/data=!4m2!3m1!1s0x46525370e404f063:0xe09aa36807cc9dac;success
Fleisch;;;Slagterboderne 7, 1716 København V;Vesterbro;55.6689887;12.5588229;4.3;999;;61 68 14 19;https://fleisch.dk/?utm_source=google&utm_medium=organic&utm_campaign=gbp_fleisch;;No;No;https://www.google.com/maps/place/Fleisch/data=!4m2!3m1!1s0x465253739d0f18bf:0x41ae9faa65d7a9e3;success
Flere Fugle;Fastelavnsbolle;Cafe;Rentemestervej 57, 2400 København;Nordvest;55.7073855;12.524697;4.3;677;;93 63 42 01;http://www.flerefugle.dk/;;No;No;https://www.google.com/maps/place/Flere+Fugle/data=!4m2!3m1!1s0x465253d689f1f72f:0xed86676cfdfeb8ff;success
Frenchy;;;Store Kongensgade 69B, 1264 København;Indre By;55.6849593;12.5881282;4.3;486;;31 45 64 46;http://www.frenchy.dk/;Open · Closes 7.00 pm;No;No;https://www.google.com/maps/place/Frenchy/data=!4m2!3m1!1s0x4652533dc224304b:0x6ee762670ccda854;success
Fuego;;;Holbergsgade 14, 1057 København;Indre By;55.6781016;12.5890488;4.5;983;;33 13 11 71;http://www.fuego.dk/;Closed · Opens 5.00 pm;No;No;https://www.google.com/maps/place/Fuego/data=!4m2!3m1!1s0x4652533d12c96351:0xbc49a3e00036e1a9;success
Galia par Maxim Godigna;;;123 Rue Didot, 75014 Paris, France;Paris;48.8272498;2.3146776;4.5;484;;+33 9 83 38 08 18;http://www.restaurantgalia.com/;Closed · Opens 7.00 pm;No;No;https://www.google.com/maps/place/Galia+par+Maxim+Godigna/data=!4m2!3m1!1s0x47e6704dfaac90f3:0x2f2436b44bced80f;success
Gamma Bar NV;;;Hejrevej 6B, 2400 København;Nordvest;55.7011115;12.5340975;4.7;108;;88 73 08 87;https://shop.gammabrewing.com/pages/nv;;No;No;https://www.google.com/maps/place/Gamma+Bar+NV/data=!4m2!3m1!1s0x465253170c834455:0x6fc5cf281605b677;success
Gasoline Grill;;;Landgreven 10, 1301 København;Indre By;55.683242;12.5851505;4.5;6,170;;31 33 78 92;https://www.gasolinegrill.com/;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/Gasoline+Grill/data=!4m2!3m1!1s0x46525319a9ee66e1:0xb6850b6a3fa2148a;success
Goldie;;;Griffenfeldsgade 22, 2200 København N;Nørrebro;55.6883896;12.5545142;4.7;297;;53 88 20 58;https://www.elgoldie.dk/;;No;No;https://www.google.com/maps/place/Goldie/data=!4m2!3m1!1s0x465253c3f58332c9:0xfc9734394d2af25c;success
Gorda;;;Enghavevej 5, st, 1674 København;Vesterbro;55.6712103;12.5462163;4.7;473;;50 17 27 95;http://gorda.dk/;Closed · Opens 5.00 pm;No;No;https://www.google.com/maps/place/Gorda/data=!4m2!3m1!1s0x46525347fbb9c939:0x965756790e10c452;success
Green Room Restaurant & Bar;;;Falkoner Alle 9, 2000 København;Frederiksberg;55.6797384;12.5332089;4.2;101;;72 58 10 41;https://greenroom-restaurant.dk/;;No;No;https://www.google.com/maps/place/Green+Room+Restaurant+%26+Bar/data=!4m2!3m1!1s0x4652536213496dab:0x32512d9ccff2765a;success
H table;;;Gyldenløvesgade 10, st.+kld, 1369 Indre By;Indre By;55.680421;12.5629186;4.6;425;;60 59 88 00;http://www.htable.dk/;Closed · Opens 4.00 pm;No;No;https://www.google.com/maps/place/H+table/data=!4m2!3m1!1s0x465253d989aa8331:0xa73732a62e00a592;success
Hanzo Frederiksberg;;;Solbjergvej 8, 2000 Frederiksberg;Frederiksberg;55.6810436;12.5315474;4.2;212;;38 42 34 77;https://www.madklubben.dk/restauranter/koebenhavn/hanzo/frederiksberg?utm_source=Google%20business&utm_medium=&utm_campaign=;Closed · Opens 5.00 pm;No;No;https://www.google.com/maps/place/Hanzo+Frederiksberg/data=!4m2!3m1!1s0x465253ce336d5ced:0xc02190792c521c72;success
Hart;;;Høkerboderne 17, 1712 København;Vesterbro;55.6683338;12.5579368;4.5;589;;31 11 18 50;https://hartbageri.com/;Open · Closes 6.00 pm;No;No;https://www.google.com/maps/place/Hart/data=!4m2!3m1!1s0x465253d2e166eb75:0x2b7f981ec3b8ffc;success
Hart;Fastelavnsbolle;Bakery;Julius Bloms Gade 32, 2200 København;Nørrebro;55.6952807;12.5440316;4.2;85;;;https://hartbageri.com/;Closed · Opens 7.30 am Fri;No;No;https://www.google.com/maps/place/Hart/data=!4m2!3m1!1s0x4652530030fd8f4f:0x990da25bc38605ec;success
Hart;Fastelavnsbolle;Cafe;Refshalevej 159A, 1432 København;Refshaleøen;55.6912475;12.6114625;4.6;290;;;https://hartbageri.com/;Closed · Opens 7.30 am Fri;No;No;https://www.google.com/maps/place/Hart/data=!4m2!3m1!1s0x465253b36c793463:0x34b60e6a98842084;success
Hart Bageri;Fastelavnsbolle;Bakery;Istedgade 61, 1650 København;Vesterbro;55.6690567;12.5532377;4.6;140;;;http://hartbageri.com/;Closed · Opens 7.30 am Fri;No;No;https://www.google.com/maps/place/Hart+Bageri/data=!4m2!3m1!1s0x46525390d674bd49:0x4ca2fd380ff2429d;success
HIAN - Vietnamese Eatery and Drinks;;;Frederiksborggade 26, 1360 København;Indre By;55.6844152;12.5702114;4.3;402;;53 52 59 52;https://www.hian.dk/;;No;No;https://www.google.com/maps/place/HIAN+-+Vietnamese+Eatery+and+Drinks/data=!4m2!3m1!1s0x46525334e6364507:0xbaa7db9ebb76e59e;success
Homeland Brasserie & Café;;;Nordre Fasanvej 158, st. th, 2000 Frederiksberg;Frederiksberg;55.6938138;12.5334342;4.6;171;;42 92 98 89;https://homelandkitchen.dk/?utm_source=GMBwebsite&utm_medium=organic&utm_campaign=Google%20My%20Business;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/Homeland+Brasserie+%26+Caf%C3%A9/data=!4m2!3m1!1s0x465253b45d08cfeb:0x272710a0ded70443;success
Hongs Special Dim Sum Bar 品粤居 点心 哥本哈根;;;Nordre Fasanvej 52, 2000 Frederiksberg;Frederiksberg;55.6843248;12.5251265;4.7;73;;53 52 88 68;https://www.hongsspecial.dk/;Open · Closes 11.00 pm;No;No;https://www.google.com/maps/place/Hongs+Special+Dim+Sum+Bar+%E5%93%81%E7%B2%A4%E5%B1%85+%E7%82%B9%E5%BF%83+%E5%93%A5%E6%9C%AC%E5%93%88%E6%A0%B9/data=!4m2!3m1!1s0x46525339d2548d7d:0x2b0c637fb48e6b8c;success
Høst;;;Nørre Farimagsgade 41, 1364 København;Indre By;55.6833518;12.5661528;4.7;4,185;;89 93 84 09;https://cofoco.dk/hoest/?utm_source=google&utm_medium=organic&utm_campaign=gmb-website&utm_content=hoest;;No;No;https://www.google.com/maps/place/H%C3%B8st/data=!4m2!3m1!1s0x46525305ed0b0f45:0x9842c5cc03aa6e55;success
Impact Roasters;;;Grøndals Parkvej 81, 2720 Frederiksberg;Vanløse;55.6856618;12.4987614;4.9;182;;20 83 94 75;http://impactroasters.dk/;Open · Closes 6.00 pm;No;No;https://www.google.com/maps/place/Impact+Roasters/data=!4m2!3m1!1s0x4652534d1f3618c7:0xef5fd492abb95000;success
io いほ;;;Blågårdsgade 15, st, th, 2200 København;Nørrebro;55.6868352;12.5588316;4.9;78;;30 29 58 02;http://www.io-te.dk/;Open · Closes 5.30 pm;No;No;https://www.google.com/maps/place/io+%E3%81%84%E3%81%BB/data=!4m2!3m1!1s0x465253fc60a5685f:0xc23aa7bc1d18dd7;success
Ipsen & Co;;;Gl. Kongevej 108, 1878 Frederiksberg C;Frederiksberg;55.6760018;12.5438388;4.4;459;;;http://www.ipsenogco.dk/;Open · Closes 5.30 pm;No;No;https://www.google.com/maps/place/Ipsen+%26+Co/data=!4m2!3m1!1s0x465253a2297df8ab:0x5913001be8a22239;success
Ismageriet;;;Flæsketorvet 45, 1711 København;Vesterbro;55.6681397;12.5605473;4.7;780;;60 60 10 40;https://ismageriet.dk/pages/isbutik-kodbyen?utm_source=googlebusinessprofile&utm_medium=organic;;No;No;https://www.google.com/maps/place/Ismageriet/data=!4m2!3m1!1s0x465253bff8d7cdb5:0x22a64338cf4e1b96;success
Ismageriet;;;Rued Langgaards Vej 6e, 2300 København;Amager;55.6603249;12.5916172;4.7;3,409;;60 60 10 40;https://ismageriet.dk/pages/isbutik-amager?utm_source=googlebusinessprofile&utm_medium=organic;;No;No;https://www.google.com/maps/place/Ismageriet/data=!4m2!3m1!1s0x465254b1b823aab5:0xefd2f5dea6643952;success
Istid;;;Jægersborggade 13, 2200 København;Nørrebro;55.691979;12.5447886;4.6;409;;61 31 18 34;http://www.istid.dk/;Temporarily closed;No;Yes;https://www.google.com/maps/place/Istid/data=!4m2!3m1!1s0x465253ad947c30f1:0xd1ef3229d55a79d5;success
Judie;;;Nyhavn 26, 1051 København K;Indre By;55.6796758;12.5906338;4.4;135;;61 47 17 44;https://www.judienyhavn.dk/;Open · Closes 10.00 pm;No;No;https://www.google.com/maps/place/Judie/data=!4m2!3m1!1s0x465253bf46c2d5bd:0x387f06f8005cd884;success
Juno the bakery;Fastelavnsbolle;Bakery;Århusgade 48, 2100 København;Østerbro;55.7061815;12.5818152;4.7;3,648;;;https://www.junothebakery.com/;Open · Closes 6.00 pm;No;No;https://www.google.com/maps/place/Juno+the+bakery/data=!4m2!3m1!1s0x465252f035a89c17:0x11c1cda65903316;success
Ka'nalu Cafe;;;Skovvej 52, 2635 Ishøj;Ishøj;55.6038072;12.3853948;4.2;986;;31 41 02 13;https://kanalu.dk/;Open · Closes 4.00 pm;No;No;https://www.google.com/maps/place/Ka'nalu+Cafe/data=!4m2!3m1!1s0x4652564b38b43f8f:0xe7478822fb7d2cff;success
Kadeau;;;Wildersgade 10B, 1408 København;Indre By;55.6722944;12.5889809;4.7;482;;33 25 22 23;http://kadeau.dk/;Closed · Opens 6.00 pm;No;No;https://www.google.com/maps/place/Kadeau/data=!4m2!3m1!1s0x4652539931768ed5:0xf58758d8147839b8;success
